full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60353,60353,4500,52,52,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,26025,26025,3128,662,662,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15191,15191,3416,17,17,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26476,26476,2062,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18285,18285,1664,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21735,21735,1229,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5313,5313,1391,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8600,8600,1124,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8699,8699,955,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5082,5082,431,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5541,5541,373,24,24,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3457,3457,505,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3164,3164,287,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2005,2005,351,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6292,6292,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2112,2112,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,251,1,1,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1942,1942,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25040,25040,2405,4,4,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,599,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,52144,52144,5052,197,197,28,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26696,26696,2945,24,24,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2882,2882,216,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,510,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1018,1018,216,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64898,64898,5614,34,34,0,https://github.com/github/spec-kit
siteboon/claudecodeui,5691,5691,739,4,4,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,813,813,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,8038,8038,1247,18,18,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,866,866,198,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1358,1358,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1139,1139,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,231,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,25358,25358,2483,110,110,12,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1738,1738,169,3,3,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4327,4327,401,12,12,3,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,977,977,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,493,493,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6240,6240,494,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20178,20178,1565,8,8,3,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1589,1589,99,5,5,0,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3777,3777,1205,0,0,1,https://github.com/EnzeD/vibe-coding
snarktank/ralph,7503,7503,896,34,34,5,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1019,1019,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1220,1220,149,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,792,792,122,2,2,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,971,971,108,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,923,923,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1153,1153,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
