full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66573,66573,5147,58,58,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45349,45349,5622,126,126,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16991,16991,3616,17,17,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27779,27779,2155,20,20,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20194,20194,1887,-7,-7,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23576,23576,1373,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5654,5654,1444,4,4,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8873,8873,1147,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10323,10323,1101,11,11,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6826,6826,478,7,7,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,452,-3,-3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4446,4446,649,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3043,3043,407,-2,-2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3019,3019,546,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3393,3393,310,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6533,6533,320,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69164,69164,6963,191,191,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2024,2024,283,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,256,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25429,25429,2431,-3,-3,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3417,3417,247,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
ykdojo/claude-code-tips,2740,2740,189,25,25,2,https://github.com/ykdojo/claude-code-tips
wshobson/agents,28523,28523,3131,-3,-3,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2986,2986,233,3,3,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,10437,10437,1648,33,33,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1175,1175,243,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10219,10219,1167,28,28,1,https://github.com/snarktank/ralph
github/spec-kit,69455,69455,6006,48,48,7,https://github.com/github/spec-kit
siteboon/claudecodeui,6212,6212,816,9,9,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1398,1398,178,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1196,1196,182,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8737,8737,679,20,20,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2476,2476,165,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1859,1859,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8701,8701,1771,29,29,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
carlvellotti/claude-code-pm-course,1243,1243,195,46,46,9,https://github.com/carlvellotti/claude-code-pm-course
andrepimenta/claude-code-chat,991,991,151,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,926,926,145,0,0,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20537,20537,1602,-8,-8,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1090,1090,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1318,1318,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1101,1101,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3918,3918,1278,1,1,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11721,11721,861,45,45,1,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1289,1289,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7342,7342,701,13,13,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1162,1162,110,5,5,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,704,704,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1034,1034,116,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,930,930,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
qwibitai/nanoclaw,7846,7846,972,94,94,12,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1000,1000,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1426,1426,91,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,50831,50831,3842,159,159,6,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1350,1350,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34482,34482,3332,68,68,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1413,1413,225,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8222,8222,550,9,9,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,881,881,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,510,510,119,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3733,3733,565,-3,-3,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4775,4775,632,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4918,4918,508,-3,-3,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,100,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5986,5986,681,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1770,1770,217,3,3,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103763,103763,10037,166,166,14,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9731,9731,516,18,18,0,https://github.com/kepano/obsidian-skills
upstash/context7,45640,45640,2178,24,24,1,https://github.com/upstash/context7
greggh/claude-code.nvim,1817,1817,58,2,2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78278,78278,9268,-2,-2,-8,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21150,21150,2015,18,18,3,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17923,17923,1129,73,73,3,https://github.com/farion1231/cc-switch
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1335,1335,76,1,1,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3494,3494,347,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13591,13591,1292,51,51,2,https://github.com/gsd-build/get-shit-done
pedrohcgs/claude-code-my-workflow,232,232,169,7,7,7,https://github.com/pedrohcgs/claude-code-my-workflow
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6108,6108,434,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
