full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94479,94479,13533,3711,3711,2257,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128392,128392,17941,1798,1798,688,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4380,4380,5772,3072,3072,3941,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4614,4614,5731,1551,1551,1403,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45735,45735,7157,637,637,207,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,8775,8775,16676,5077,5077,9516,https://github.com/sanbuphy/claude-code-source-code
ChinaSiro/claude-code-sourcemap,6321,6321,11190,1918,1918,3383,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,876,876,3312,350,350,1367,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35217,35217,2635,151,151,45,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30918,30918,2398,44,44,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23952,23952,2333,31,31,11,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,644,644,1372,196,196,478,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29327,29327,2503,766,766,104,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,83642,83642,81470,26192,26192,21966,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15851,15851,1785,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6788,6788,1631,14,14,5,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1569,1569,2332,678,678,966,https://github.com/oboard/claude-code-rev
Onewon/claude-code,93,93,1208,29,29,500,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7714,7714,1304,286,286,190,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9389,9389,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
NanmiCoder/claude-code-haha,1269,1269,1782,0,0,0,https://github.com/NanmiCoder/claude-code-haha
Donchitos/Claude-Code-Game-Studios,7708,7708,1137,46,46,13,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,933,933,1891,568,568,1191,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,328,328,593,118,118,230,https://github.com/tanbiralam/claude-code
frankbria/ralph-claude-code,8319,8319,606,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,181,181,453,31,31,70,https://github.com/beita6969/claude-code
