full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66176,66176,5097,45,45,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44231,44231,5484,72,72,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16902,16902,3605,4,4,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27662,27662,2151,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20121,20121,1872,6,6,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23437,23437,1357,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5623,5623,1436,8,8,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8863,8863,1145,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10203,10203,1092,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6744,6744,469,18,18,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5290,5290,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,3,3,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4377,4377,641,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3030,3030,406,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2948,2948,543,11,11,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6512,6512,321,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68166,68166,6835,98,98,17,https://github.com/anthropics/skills
Cranot/claude-code-guide,2352,2352,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3414,3414,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25411,25411,2430,4,4,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28436,28436,3120,22,22,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10206,10206,1615,12,12,0,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1165,1165,239,4,4,1,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2614,2614,178,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2976,2976,228,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,550,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10068,10068,1157,31,31,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6176,6176,815,4,4,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69091,69091,5966,53,53,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1194,1194,182,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1402,1402,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8453,8453,660,76,76,2,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2333,2333,156,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1848,1848,178,3,3,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8472,8472,1745,31,31,8,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11441,11441,847,28,28,2,https://github.com/slopus/happy
zed-industries/claude-code-acp,921,921,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1312,1312,160,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,130,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20531,20531,1603,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3904,3904,1262,4,4,0,https://github.com/EnzeD/vibe-coding
carlvellotti/claude-code-pm-course,1045,1045,169,13,13,1,https://github.com/carlvellotti/claude-code-pm-course
disler/claude-code-hooks-multi-agent-observability,1076,1076,313,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1281,1281,107,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,999,999,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1131,1131,109,-1,-1,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,697,697,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1414,1414,90,0,0,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7181,7181,875,60,60,9,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,987,987,110,4,4,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7247,7247,695,13,13,3,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,33980,33980,3280,47,47,11,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1233,1233,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49877,49877,3772,100,100,12,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1335,1335,160,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1406,1406,222,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8167,8167,545,3,3,1,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4899,4899,503,7,7,0,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4745,4745,625,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,99,1,1,0,https://github.com/ericbuess/claude-code-docs
