full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64450,64450,4906,84,84,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40580,40580,5032,109,109,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16543,16543,3562,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27312,27312,2119,5,5,-3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19520,19520,1829,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22918,22918,1322,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5508,5508,1424,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8810,8810,1142,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9613,9613,1045,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3576,3576,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6363,6363,442,16,16,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5226,5226,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4094,4094,611,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2552,2552,513,15,15,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3305,3305,298,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6425,6425,313,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2328,2328,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63951,63951,6309,78,78,4,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25310,25310,2418,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27873,27873,3072,20,20,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3397,3397,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2941,2941,225,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9547,9547,1110,25,25,1,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,538,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1125,1125,230,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9421,9421,1493,15,15,7,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7403,7403,1563,52,52,7,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30797,30797,2950,141,141,24,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1300,1300,166,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,67846,67846,5852,40,40,2,https://github.com/github/spec-kit
sugyan/claude-code-webui,892,892,201,0,0,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6024,6024,788,4,4,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1389,1389,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1794,1794,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4813,4813,481,5,5,0,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2029,2029,125,9,9,-1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7255,7255,581,29,29,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20421,20421,1589,3,3,-2,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,139,0,0,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,155,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,10437,10437,785,5,5,1,https://github.com/slopus/happy
revfactory/claude-code-mastering,752,752,122,0,0,1,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3872,3872,1248,1,1,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1252,1252,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1011,1011,110,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,963,963,108,4,4,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,45320,45320,3431,127,127,6,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1046,1046,100,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6640,6640,641,21,21,1,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1367,1367,89,2,2,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9167,9167,497,8,8,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4592,4592,603,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1109,1109,121,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,156,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,2,2,0,https://github.com/opactorai/Claudable
upstash/context7,44846,44846,2141,16,16,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1361,1361,214,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,497,497,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,857,857,89,3,3,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7936,7936,531,9,9,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,663,663,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,2,2,0,https://github.com/greggh/claude-code.nvim
farion1231/cc-switch,16296,16296,1005,5,5,0,https://github.com/farion1231/cc-switch
severity1/claude-code-prompt-improver,1112,1112,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
