full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53565,53565,3856,204,204,21,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13456,13456,3241,26,26,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25089,25089,1967,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14959,14959,1288,18,18,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19700,19700,1114,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4978,4978,1356,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8245,8245,1092,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7334,7334,821,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3411,3411,514,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2794,2794,380,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1903,1903,341,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2799,2799,424,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6105,6105,294,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2944,2944,263,4,4,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,14923,14923,1209,81,81,5,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2044,2044,438,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24698,24698,2374,8,8,0,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2243,2243,245,-1,-1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1848,1848,251,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ChrisWiles/claude-code-showcase,2140,2140,216,251,251,26,https://github.com/ChrisWiles/claude-code-showcase
Pimzino/claude-code-spec-workflow,3292,3292,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24757,24757,2730,46,46,4,https://github.com/wshobson/agents
anthropics/skills,36040,36040,3267,242,242,22,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2810,2810,208,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,357,357,470,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61082,61082,5309,62,62,8,https://github.com/github/spec-kit
