full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81298,81298,6750,53,53,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,97945,97945,12791,825,825,98,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35909,35909,5743,60,60,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30201,30201,2327,6,6,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30252,30252,2101,115,115,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23374,23374,2240,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20529,20529,1779,146,146,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14767,14767,1645,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,583,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6328,6328,870,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6533,6533,446,13,13,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,549,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5566,5566,486,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1326,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3695,3695,341,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2227,2227,369,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7075,7075,343,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100008,100008,10898,130,130,22,https://github.com/anthropics/skills
qwibitai/nanoclaw,24901,24901,7908,27,27,90,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3943,3943,328,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2205,2205,287,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,19118,19118,3105,26,26,5,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2030,2030,237,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2102,2102,323,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31992,31992,3487,14,14,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Donchitos/Claude-Code-Game-Studios,2190,2190,280,244,244,35,https://github.com/Donchitos/Claude-Code-Game-Studios
snarktank/ralph,13495,13495,1407,15,15,4,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26601,26601,4531,49,49,7,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10789,10789,861,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26063,26063,2453,11,11,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2076,2076,233,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8781,8781,1119,6,6,0,https://github.com/siteboon/claudecodeui
obra/superpowers,105134,105134,8442,392,392,33,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1653,1653,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
