full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66253,66253,5106,77,77,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44553,44553,5527,322,322,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16926,16926,3607,24,24,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27690,27690,2153,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20144,20144,1875,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23459,23459,1363,22,22,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5631,5631,1437,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8868,8868,1147,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10227,10227,1093,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6755,6755,471,11,11,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5292,5292,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4386,4386,643,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3032,3032,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2966,2966,545,18,18,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6516,6516,321,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68354,68354,6857,188,188,22,https://github.com/anthropics/skills
Cranot/claude-code-guide,2359,2359,255,7,7,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2022,2022,282,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3415,3415,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25415,25415,2430,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28455,28455,3121,19,19,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10251,10251,1620,45,45,5,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2637,2637,179,23,23,1,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1168,1168,240,3,3,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2978,2978,229,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10090,10090,1156,22,22,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6181,6181,815,5,5,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1196,1196,182,2,2,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1382,1382,177,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69139,69139,5975,48,48,9,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1402,1402,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8550,8550,665,97,97,5,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2374,2374,156,41,41,0,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1851,1851,178,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
