full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66623,66623,5152,50,50,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45480,45480,5630,131,131,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16997,16997,3614,6,6,-2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27789,27789,2153,10,10,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20200,20200,1877,6,6,-10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23596,23596,1374,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5657,5657,1441,3,3,-3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8876,8876,1143,3,3,-4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10344,10344,1100,21,21,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6833,6833,477,7,7,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3614,3614,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,450,0,0,-2,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4454,4454,647,8,8,-2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3044,3044,405,1,1,-2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3019,3019,543,0,0,-3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,-1,-1,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3393,3393,309,0,0,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2088,2088,358,3,3,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6536,6536,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69284,69284,6975,120,120,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,253,0,0,-3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,572,572,594,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25424,25424,2424,-5,-5,-7,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2758,2758,191,18,18,2,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3418,3418,245,1,1,-2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28535,28535,3127,12,12,-4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,402,402,552,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2986,2986,233,0,0,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,10477,10477,1650,40,40,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1176,1176,242,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10243,10243,1166,24,24,-1,https://github.com/snarktank/ralph
github/spec-kit,69498,69498,5996,43,43,-10,https://github.com/github/spec-kit
siteboon/claudecodeui,6221,6221,812,9,9,-4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1401,1401,177,3,3,-1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,1,1,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,834,834,408,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8762,8762,680,25,25,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1404,1404,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2492,2492,165,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1273,1273,197,30,30,2,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8729,8729,1770,28,28,-1,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,547,547,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,144,2,2,-1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20528,20528,1595,-9,-9,-7,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1091,1091,129,1,1,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1320,1320,159,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1102,1102,317,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3917,3917,1274,-1,-1,-4,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11757,11757,859,36,36,-2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1305,1305,148,-1,-1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1167,1167,109,5,5,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7359,7359,701,17,17,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,704,704,136,0,0,-1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1037,1037,116,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,7931,7931,992,85,85,20,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,930,930,111,0,0,-3,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1242,1242,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,996,996,110,1,1,-1,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1428,1428,90,2,2,-1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50969,50969,3840,138,138,-2,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34532,34532,3334,50,50,2,https://github.com/ComposioHQ/awesome-claude-skills
