full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64570,64570,4911,120,120,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40848,40848,5064,268,268,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16564,16564,3564,21,21,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27324,27324,2124,12,12,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19544,19544,1829,24,24,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22940,22940,1325,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5516,5516,1425,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8811,8811,1142,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9640,9640,1049,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3577,3577,531,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6374,6374,443,11,11,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5228,5228,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4114,4114,614,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2567,2567,515,15,15,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3309,3309,298,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6429,6429,313,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2065,2065,357,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2329,2329,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,64227,64227,6340,276,276,31,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25315,25315,2419,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27895,27895,3074,22,22,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3398,3398,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2944,2944,226,3,3,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9576,9576,1112,29,29,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1130,1130,231,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9480,9480,1497,59,59,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7456,7456,1571,53,53,8,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67901,67901,5856,55,55,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1302,1302,167,2,2,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,892,892,201,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6034,6034,789,10,10,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1390,1390,224,1,1,1,https://github.com/lst97/claude-code-sub-agents
21st-dev/1code,4819,4819,482,6,6,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1794,1794,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ykdojo/claude-code-tips,2038,2038,128,9,9,3,https://github.com/ykdojo/claude-code-tips
