full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58500,58500,4316,106,106,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14739,14739,3371,36,36,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26082,26082,2030,32,32,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17640,17640,1585,51,51,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21107,21107,1198,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5223,5223,1383,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8517,8517,1120,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8320,8320,922,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,4427,4427,615,652,652,105,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3509,3509,520,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4978,4978,422,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3194,3194,471,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3104,3104,280,4,4,0,https://github.com/zebbern/claude-code-guide
frankbria/ralph-claude-code,4131,4131,256,86,86,4,https://github.com/frankbria/ralph-claude-code
Yuyz0112/claude-code-reverse,1974,1974,348,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6239,6239,305,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,266,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2262,2262,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24936,24936,2401,6,6,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46391,46391,4374,428,428,41,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26069,26069,2875,30,30,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2856,2856,210,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,499,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63755,63755,5509,80,80,3,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,963,963,203,1,1,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5605,5605,723,3,3,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1338,1338,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,807,807,400,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1111,1111,171,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7413,7413,1149,65,65,7,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22417,22417,2238,254,254,22,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,847,847,193,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,975,975,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1680,1680,162,6,6,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,479,479,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20080,20080,1550,10,10,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3739,3739,1174,7,7,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EveryInc/compound-engineering-plugin,5237,5237,437,57,57,7,https://github.com/EveryInc/compound-engineering-plugin
steipete/claude-code-mcp,1009,1009,117,1,1,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1189,1189,146,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,766,766,117,4,4,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,966,966,107,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,911,911,279,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,646,646,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,846,846,102,3,3,0,https://github.com/jarrodwatts/claude-code-config
OthmanAdi/planning-with-files,10202,10202,893,80,80,4,https://github.com/OthmanAdi/planning-with-files
slopus/happy,7985,7985,584,55,55,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1042,1042,87,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
