full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66846,66846,5179,43,43,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45985,45985,5691,79,79,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17035,17035,3620,4,4,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27855,27855,2153,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20263,20263,1882,9,9,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23705,23705,1384,28,28,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5674,5674,1442,0,0,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10430,10430,1106,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6880,6880,477,10,10,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3617,3617,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5307,5307,452,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4494,4494,649,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3035,3035,544,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3399,3399,311,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6554,6554,322,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69848,69848,7062,78,78,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2027,2027,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25442,25442,2424,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2826,2826,206,13,13,1,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28615,28615,3137,12,12,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10602,10602,1676,17,17,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,407,407,555,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,243,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10320,10320,1176,10,10,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6243,6243,820,2,2,2,https://github.com/siteboon/claudecodeui
github/spec-kit,69719,69719,6018,35,35,2,https://github.com/github/spec-kit
ding113/claude-code-hub,1413,1413,178,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1202,1202,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8861,8861,690,18,18,3,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2607,2607,177,35,35,5,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,836,836,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1874,1874,181,4,4,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1312,1312,202,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8852,8852,1798,24,24,6,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,930,930,146,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1096,1096,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1326,1326,161,1,1,2,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20541,20541,1593,5,5,-3,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1115,1115,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11927,11927,877,29,29,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3923,3923,1282,0,0,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1296,1296,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1181,1181,109,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7450,7450,712,17,17,1,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,8289,8289,1072,57,57,10,https://github.com/qwibitai/nanoclaw
JessyTsui/Claude-Code-Remote,1043,1043,116,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,935,935,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1434,1434,90,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,131,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,998,998,111,1,1,1,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,34833,34833,3380,50,50,9,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51594,51594,3896,135,135,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1363,1363,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1424,1424,224,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,514,514,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8252,8252,544,5,5,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,1,1,-1,https://github.com/opactorai/Claudable
21st-dev/1code,4928,4928,504,2,2,0,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4797,4797,633,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,682,682,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18174,18174,1138,8,8,-1,https://github.com/farion1231/cc-switch
pedrohcgs/claude-code-my-workflow,255,255,211,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5986,5986,677,0,0,-1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1799,1799,218,7,7,0,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104607,104607,10165,119,119,14,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9834,9834,520,13,13,1,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78358,78358,9275,15,15,-4,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45746,45746,2182,21,21,-2,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1123,1123,97,1,1,1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21226,21226,2014,14,14,0,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1339,1339,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,14048,14048,1333,94,94,8,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,3515,3515,349,1,1,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6256,6256,446,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
