full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65438,65438,5013,84,84,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42575,42575,5261,175,175,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16741,16741,3586,26,26,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27485,27485,2142,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19861,19861,1854,32,32,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23208,23208,1341,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5560,5560,1431,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8837,8837,1143,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9991,9991,1081,26,26,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6525,6525,459,17,17,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3599,3599,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5265,5265,451,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4252,4252,629,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3012,3012,401,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2746,2746,537,20,20,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3347,3347,304,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6455,6455,317,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2004,2004,277,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,66058,66058,6589,233,233,38,https://github.com/anthropics/skills
Cranot/claude-code-guide,2342,2342,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25364,25364,2426,3,3,1,https://github.com/eyaltoledano/claude-task-master
