full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,90768,90768,11276,1541,1541,866,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126594,126594,17253,1017,1017,332,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3063,3063,4328,1209,1209,1154,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45098,45098,6950,105,105,39,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1308,1308,1831,703,703,876,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4403,4403,7807,391,391,647,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1327,1327,1616,359,359,409,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35066,35066,2590,75,75,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30874,30874,2394,16,16,5,https://github.com/musistudio/claude-code-router
jarmuine/claude-code,526,526,1945,177,177,496,https://github.com/jarmuine/claude-code
davila7/claude-code-templates,23921,23921,2322,15,15,6,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,3698,3698,7160,813,813,1396,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28561,28561,2399,414,414,51,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15818,15818,1780,27,27,7,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,57450,57450,59504,12630,12630,5451,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6774,6774,1626,5,5,4,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,448,448,894,46,46,102,https://github.com/pengchengneo/Claude-Code
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7662,7662,1124,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7428,7428,1114,97,97,50,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8317,8317,605,8,8,2,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,891,891,1366,113,113,178,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6998,6998,483,8,8,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,708,10,10,230,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,210,210,363,50,50,79,https://github.com/tanbiralam/claude-code
beita6969/claude-code,150,150,383,9,9,23,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,1,1,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26102,26102,9958,10,10,38,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
hangsman/claude-code-source,402,402,990,25,25,75,https://github.com/hangsman/claude-code-source
zebbern/claude-code-guide,3769,3769,352,1,1,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29468,29468,4913,117,117,13,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107549,107549,11932,102,102,29,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7239,7239,353,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,383,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2295,2295,323,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ponponon/claude_code_src,365,365,700,165,165,309,https://github.com/ponponon/claude_code_src
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,305,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2642,2642,377,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
Leonxlnx/claude-code-system-prompts,1068,1068,536,385,385,174,https://github.com/Leonxlnx/claude-code-system-prompts
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21706,21706,3574,33,33,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128118,128118,10477,337,337,36,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26330,26330,2470,2,2,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5017,5017,413,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
