full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60572,60572,4530,49,49,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,28288,28288,3377,506,506,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15272,15272,3427,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26538,26538,2067,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18386,18386,1674,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21828,21828,1232,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5324,5324,1394,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8612,8612,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8753,8753,958,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3536,3536,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5097,5097,432,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5616,5616,376,26,26,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,394,0,0,-1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3485,3485,508,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3179,3179,287,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2008,2008,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6301,6301,309,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2296,2296,253,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1945,1945,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52839,52839,5144,100,100,11,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25059,25059,2405,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26790,26790,2949,24,24,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1027,1027,215,6,6,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65036,65036,5626,42,42,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5702,5702,741,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1145,1145,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8103,8103,1262,18,18,2,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25716,25716,2514,58,58,4,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1741,1741,169,2,2,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4380,4380,406,14,14,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6320,6320,500,33,33,0,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20192,20192,1569,3,3,3,https://github.com/winfunc/opcode
snarktank/ralph,7670,7670,911,46,46,3,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1601,1601,100,2,2,0,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3780,3780,1207,0,0,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1223,1223,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,974,974,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,744,744,119,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,924,924,284,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1154,1154,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1155,1155,97,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,9041,9041,671,12,12,2,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,880,880,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1211,1211,85,9,9,2,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43481,43481,2092,27,27,1,https://github.com/upstash/context7
anthropics/claude-plugins-official,4904,4904,519,16,16,0,https://github.com/anthropics/claude-plugins-official
opactorai/Claudable,3697,3697,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4328,4328,572,2,2,-1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,846,846,88,0,0,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,638,638,96,-1,-1,1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5797,5797,669,1,1,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,8160,8160,422,16,16,0,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,890,890,84,2,2,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1079,1079,137,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1255,1255,200,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,35943,35943,2745,126,126,11,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,455,455,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
