full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64868,64868,4942,53,53,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41267,41267,5115,62,62,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16612,16612,3570,5,5,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27365,27365,2133,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19619,19619,1833,14,14,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23001,23001,1325,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5528,5528,1425,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8818,8818,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9757,9757,1064,44,44,6,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6415,6415,449,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5240,5240,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4150,4150,616,20,20,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2612,2612,519,11,11,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6441,6441,313,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,64738,64738,6406,95,95,11,https://github.com/anthropics/skills
Cranot/claude-code-guide,2332,2332,255,0,0,0,https://github.com/Cranot/claude-code-guide
