full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58268,58268,4300,55,55,14,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14666,14666,3368,11,11,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26024,26024,2028,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17530,17530,1574,60,60,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21036,21036,1194,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5212,5212,1381,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8501,8501,1120,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8270,8270,915,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3508,3508,520,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4959,4959,420,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/everything-claude-code,3076,3076,404,444,444,60,https://github.com/affaan-m/everything-claude-code
1rgs/claude-code-proxy,2874,2874,392,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3163,3163,469,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3098,3098,279,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1969,1969,347,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6233,6233,305,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
frankbria/ralph-claude-code,3978,3978,249,52,52,4,https://github.com/frankbria/ralph-claude-code
disler/claude-code-hooks-mastery,2092,2092,446,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,264,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24923,24923,2399,8,8,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3345,3345,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,45594,45594,4277,89,89,13,https://github.com/anthropics/skills
wshobson/agents,26005,26005,2862,26,26,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2851,2851,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,499,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,962,962,201,2,2,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5596,5596,720,4,4,2,https://github.com/siteboon/claudecodeui
github/spec-kit,63621,63621,5503,35,35,4,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1335,1335,221,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1110,1110,171,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,804,804,400,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7297,7297,1139,14,14,4,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,846,846,192,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,21940,21940,2201,80,80,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1672,1672,162,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3727,3727,1171,1,1,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20067,20067,1548,2,2,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1188,1188,146,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5097,5097,424,55,55,5,https://github.com/kieranklaassen/compound-engineering-plugin
zed-industries/claude-code-acp,760,760,117,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,840,840,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1031,1031,87,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7874,7874,578,43,43,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4217,4217,561,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1126,1126,77,5,5,0,https://github.com/pchalasani/claude-code-tools
ykdojo/claude-code-tips,1283,1283,74,31,31,1,https://github.com/ykdojo/claude-code-tips
upstash/context7,42588,42588,2054,26,26,0,https://github.com/upstash/context7
simonw/claude-code-transcripts,807,807,84,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1016,1016,131,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5747,5747,662,2,2,0,https://github.com/superdesigndev/superdesign
anthropics/claude-plugins-official,4289,4289,474,18,18,3,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,7303,7303,376,16,16,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1189,1189,191,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
