full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74993,74993,6019,65,65,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64720,64720,8028,433,433,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23170,23170,4344,58,58,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29148,29148,2235,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22332,22332,2119,21,21,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26751,26751,1699,45,45,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6077,6077,1518,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12820,12820,1383,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12312,12312,1158,78,78,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9189,9189,1185,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5470,5470,771,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4253,4253,302,11,11,3,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3530,3530,329,2,2,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6834,6834,334,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,563,563,914,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86615,86615,9167,100,100,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3621,3621,291,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1960,1960,239,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14179,14179,2307,20,20,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1279,1279,265,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20071,20071,3308,63,63,27,https://github.com/qwibitai/nanoclaw
wshobson/agents,30499,30499,3335,15,15,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3495,3495,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25819,25819,2443,0,0,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1654,1654,205,6,6,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12305,12305,1319,16,16,0,https://github.com/snarktank/ralph
