full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65895,65895,5066,44,44,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43630,43630,5399,183,183,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16841,16841,3599,8,8,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27606,27606,2148,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20053,20053,1861,29,29,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23351,23351,1353,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5600,5600,1435,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8859,8859,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10140,10140,1087,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6660,6660,465,36,36,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,533,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5277,5277,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4332,4332,638,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3025,3025,405,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2884,2884,541,42,42,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3371,3371,308,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6482,6482,320,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67339,67339,6726,93,93,9,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2016,2016,279,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
