full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58121,58121,4281,126,126,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14635,14635,3363,35,35,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25994,25994,2026,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17384,17384,1554,114,114,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20971,20971,1187,47,47,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5203,5203,1380,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8493,8493,1121,10,10,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8219,8219,908,31,31,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3498,3498,520,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4947,4947,417,12,12,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2869,2869,392,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3150,3150,467,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1967,1967,347,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6230,6230,305,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3090,3090,278,2,2,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2088,2088,446,2,2,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3866,3866,241,66,66,1,https://github.com/frankbria/ralph-claude-code
affaan-m/everything-claude-code,2040,2040,270,674,674,71,https://github.com/affaan-m/everything-claude-code
Cranot/claude-code-guide,2261,2261,249,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1913,1913,264,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24907,24907,2394,15,15,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3342,3342,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,45286,45286,4241,365,365,43,https://github.com/anthropics/skills
wshobson/agents,25949,25949,2851,39,39,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2850,2850,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63532,63532,5494,87,87,2,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,956,956,199,2,2,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5586,5586,716,6,6,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1332,1332,220,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1109,1109,171,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,802,802,400,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,845,845,192,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7237,7237,1125,35,35,9,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21681,21681,2187,229,229,18,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,973,973,142,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1669,1669,161,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3721,3721,1171,4,4,2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20062,20062,1547,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,4983,4983,417,43,43,3,https://github.com/kieranklaassen/compound-engineering-plugin
wasabeef/claude-code-cookbook,964,964,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
