full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65118,65118,4968,46,46,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41798,41798,5182,121,121,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16662,16662,3574,5,5,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27417,27417,2137,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19676,19676,1839,16,16,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23079,23079,1332,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5539,5539,1426,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8825,8825,1143,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9872,9872,1070,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6456,6456,453,10,10,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,533,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5257,5257,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4197,4197,624,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3001,3001,399,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2661,2661,525,12,12,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3327,3327,302,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6444,6444,313,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65310,65310,6480,92,92,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1998,1998,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2338,2338,255,1,1,0,https://github.com/Cranot/claude-code-guide
