full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59300,59300,4394,131,131,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14935,14935,3389,33,33,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26285,26285,2048,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18001,18001,1628,34,34,1,https://github.com/davila7/claude-code-templates
affaan-m/everything-claude-code,14588,14588,1812,1544,1544,175,https://github.com/affaan-m/everything-claude-code
hesreallyhim/awesome-claude-code,21386,21386,1211,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5262,5262,1388,8,8,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8547,8547,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8506,8506,937,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3520,3520,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5036,5036,426,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5067,5067,346,81,81,13,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2899,2899,395,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3285,3285,489,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3121,3121,281,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1991,1991,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6259,6259,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2104,2104,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2282,2282,250,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1929,1929,268,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,48967,48967,4646,544,544,54,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24979,24979,2405,6,6,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26341,26341,2907,50,50,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2869,2869,213,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,504,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64326,64326,5559,105,105,7,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,993,993,208,2,2,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5647,5647,733,10,10,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7722,7722,1197,46,46,10,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,854,854,197,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1128,1128,171,5,5,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1350,1350,222,1,1,1,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23931,23931,2353,239,239,13,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1705,1705,166,6,6,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5949,5949,470,121,121,10,https://github.com/EveryInc/compound-engineering-plugin
21st-dev/1code,4005,4005,350,0,0,0,https://github.com/21st-dev/1code
winfunc/opcode,20125,20125,1552,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3758,3758,1188,6,6,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1201,1201,148,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1495,1495,92,10,10,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6651,6651,813,142,142,13,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,119,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,964,964,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1150,1150,94,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8406,8406,617,69,69,6,https://github.com/slopus/happy
jarrodwatts/claude-code-config,867,867,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1089,1089,88,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3678,3678,558,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,42938,42938,2067,37,37,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1154,1154,80,4,4,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4272,4272,566,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,10712,10712,957,89,89,16,https://github.com/OthmanAdi/planning-with-files
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4619,4619,497,29,29,1,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5763,5763,667,6,6,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,828,828,86,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7725,7725,399,61,61,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1044,1044,135,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,442,442,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,808,808,79,2,2,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6725,6725,451,81,81,5,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,573,573,92,2,2,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1216,1216,195,3,3,3,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33018,33018,2486,379,379,21,https://github.com/obra/superpowers
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,149,149,166,1,1,2,https://github.com/zsio/claude-code-hub
browser-use/browser-use,75977,75977,9072,0,0,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1741,1741,55,1,1,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,835,835,76,12,12,0,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18364,18364,1696,65,65,6,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,782,782,90,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83208,83208,7434,555,555,59,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12248,12248,2576,1,1,0,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1169,1169,150,30,30,1,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1147,1147,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5291,5291,376,8,8,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19035,19035,1297,22,22,-1,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21841,21841,1541,238,238,18,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,374,374,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
