full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65681,65681,5037,80,80,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43107,43107,5346,167,167,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16798,16798,3596,19,19,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27555,27555,2144,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19972,19972,1859,28,28,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23296,23296,1347,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5581,5581,1433,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8847,8847,1144,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10079,10079,1084,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6579,6579,461,14,14,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,533,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5271,5271,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4296,4296,636,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3017,3017,403,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2803,2803,540,22,22,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3363,3363,307,5,5,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6467,6467,318,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66806,66806,6660,236,236,28,https://github.com/anthropics/skills
Cranot/claude-code-guide,2346,2346,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2009,2009,278,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
