full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63027,63027,4736,51,51,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37041,37041,4593,87,87,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16000,16000,3499,2,2,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27026,27026,2105,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19161,19161,1775,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22539,22539,1289,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5436,5436,1415,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8739,8739,1129,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9304,9304,1007,28,28,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5179,5179,444,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3563,3563,527,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6116,6116,420,19,19,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3914,3914,583,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3274,3274,293,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2042,2042,354,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6380,6380,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,451,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1979,1979,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2305,2305,255,2,2,2,https://github.com/Cranot/claude-code-guide
anthropics/skills,60245,60245,5894,89,89,7,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25208,25208,2410,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27486,27486,3024,20,20,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,528,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2912,2912,222,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1088,1088,224,3,3,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9065,9065,1068,25,25,4,https://github.com/snarktank/ralph
github/spec-kit,66801,66801,5760,37,37,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5853,5853,767,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,820,820,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,28917,28917,2784,48,48,6,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8866,8866,1412,10,10,2,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1169,1169,177,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1377,1377,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6071,6071,1342,40,40,12,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4691,4691,455,8,8,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1777,1777,175,1,1,1,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1880,1880,122,31,31,5,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6955,6955,556,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,511,511,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,858,858,134,0,0,0,https://github.com/zed-industries/claude-code-acp
