full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68948,68948,5411,133,133,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49504,49504,6135,75,75,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17393,17393,3678,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28176,28176,2176,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21108,21108,1966,13,13,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24644,24644,1485,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5786,5786,1455,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11003,11003,1150,28,28,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8999,8999,1155,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7171,7171,494,8,8,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5359,5359,455,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3647,3647,538,3,3,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4809,4809,688,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,4,4,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3121,3121,562,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6636,6636,327,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73370,73370,7516,83,83,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3071,3071,222,12,12,0,https://github.com/ykdojo/claude-code-tips
shanraisshan/claude-code-best-practice,3543,3543,281,266,266,23,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-base-action,583,583,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
